Reporting Area,MMWR YEAR,MMWR WEEK,"All causes, by age (years), All Ages**","All causes, by age (years), All Ages**, flag","All causes, by age (years), ≥65","All causes, by age (years), ≥65, flag","All causes, by age (years), 45–64","All causes, by age (years), 45–64, flag","All causes, by age (years), 25–44","All causes, by age (years), 25–44, flag","All causes, by age (years), 1–24","All causes, by age (years), 1–24, flag","All causes, by age (years), LT 1","All causes, by age (years), LT 1, flag",P&I† Total,"P&I† Total, flag",Location 1,Location 2
"Kansas City, MO",2016,23,94,,65,,22,,4,,2,,,-,3,,"Kansas City, MO
(39.099792, -94.578559)",
"Newark, NJ",2016,23,62,,39,,13,,8,,1,,1,,1,,"Newark, NJ
(41.433057, -71.460182)",
"Lexington, KY",2016,23,78,,51,,18,,6,,1,,2,,,-,"Lexington, KY
(34.052238, -118.243344)",
"Scranton, PA",2016,23,27,,21,,3,,3,,,-,,-,,-,"Scranton, PA
(41.409113, -75.662346)",
S. Atlantic,2016,23,979,,604,,282,,57,,21,,15,,53,,,
"Philadelphia, PA",2016,23,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Nashville, TN",2016,23,188,,113,,50,,13,,7,,5,,7,,"Nashville, TN
(36.166687, -86.779932)",
"New Bedford, MA",2016,23,20,,14,,5,,1,,,-,,-,1,,"New Bedford, MA
(41.63405, -70.92766)",
"Erie, PA",2016,23,54,,47,,5,,2,,,-,,-,3,,"Erie, PA
(34.1647, -114.300301)",
"Washington, D.C.",2016,23,99,,63,,26,,8,,1,,1,,7,,"Washington, D.C.
(38.892062, -77.019912)",
E.S. Central,2016,23,1020,,654,,252,,60,,29,,25,,65,,,
"Berkeley, CA",2016,23,9,,7,,2,,,-,,-,,-,,-,"Berkeley, CA
(40.692529, -73.990996)",
"Duluth, MN",2016,23,25,,18,,6,,,-,,-,1,,1,,"Duluth, MN
(28.917512, -81.221278)",
"Somerville, MA",2016,23,2,,2,,,-,,-,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Memphis, TN",2016,23,194,,108,,59,,11,,8,,8,,18,,"Memphis, TN
(35.143378, -90.052136)",
"Ogden, UT",2016,23,40,,25,,10,,4,,1,,,-,1,,"Ogden, UT
(41.222761, -111.970419)",
"Lowell, MA",2016,23,20,,14,,5,,,-,1,,,-,,-,"Lowell, MA
(40.672798, -76.279404)",
E.N. Central,2016,23,2223,,1440,,531,,160,,47,,45,,121,,,
"Milwaukee, WI",2016,23,86,,55,,20,,5,,3,,3,,4,,"Milwaukee, WI
(43.041072, -87.909421)",
"Baton Rouge, LA",2016,23,87,,57,,20,,3,,5,,2,,1,,"Baton Rouge, LA
(30.443319, -91.187488)",
"Worcester, MA",2016,23,67,,50,,11,,6,,,-,,-,6,,"Worcester, MA
(42.262073, -71.802278)",
"Springfield, MA",2016,23,26,,20,,5,,1,,,-,,-,,-,"Springfield, MA
(39.79936, -89.643624)",
Total¶,2016,23,11594,,7704,,2722,,733,,247,,185,,674,,,
"Little Rock, AR",2016,23,75,,48,,17,,4,,2,,4,,10,,"Little Rock, AR
(34.748745, -92.275105)",
"Minneapolis, MN",2016,24,71,,46,,20,,3,,1,,,-,3,,"Minneapolis, MN
(44.977479, -93.264346)",
"Montgomery, AL",2016,24,50,,35,,7,,4,,2,,2,,3,,"Montgomery, AL
(32.376547, -86.299651)",
"Waterbury, CT",2016,24,27,,23,,3,,1,,,-,,-,2,,"Waterbury, CT
(41.554261, -73.043069)",
"Tucson, AZ",2016,24,147,,109,,30,,8,,,-,,-,7,,"Tucson, AZ
(35.167852, -103.726151)",
"Washington, D.C.",2016,24,,U,,U,,U,,U,,U,,U,,U,"Washington, D.C.
(38.892062, -77.019912)",
"Ogden, UT",2016,24,41,,31,,10,,,-,,-,,-,7,,"Ogden, UT
(41.222761, -111.970419)",
"Youngstown, OH",2016,24,67,,56,,8,,2,,1,,,-,1,,"Youngstown, OH
(41.100083, -80.649387)",
"Pasadena, CA",2016,24,20,,20,,,-,,-,,-,,-,2,,"Pasadena, CA
(34.14955, -118.141452)",
"Evansville, IN",2016,24,53,,39,,7,,7,,,-,,-,5,,"Evansville, IN
(37.975708, -87.569907)",
"Buffalo, NY",2016,24,100,,69,,26,,3,,1,,1,,12,,"Buffalo, NY
(39.945422, -78.64671)",
"Knoxville, TN",2016,24,132,,101,,20,,7,,3,,1,,8,,"Knoxville, TN
(35.962631, -83.916677)",
"Phoenix, AZ",2016,24,178,,108,,41,,19,,6,,4,,10,,"Phoenix, AZ
(30.406931, -87.217578)",
"Kansas City, KS",2016,24,29,,17,,10,,1,,1,,,-,1,,"Kansas City, KS
(39.099792, -94.578559)",
"Albuquerque, NM",2016,24,108,,88,,12,,5,,1,,2,,12,,"Albuquerque, NM
(35.084248, -106.649241)",
"Seattle, WA",2016,24,,-,,-,,-,,-,,-,,-,,-,"Seattle, WA
(47.603229, -122.33028)",
"Milwaukee, WI",2016,24,77,,44,,27,,4,,,-,2,,3,,"Milwaukee, WI
(43.041072, -87.909421)",
"Glendale, CA",2016,24,29,,21,,7,,1,,,-,,-,6,,"Glendale, CA
(34.148138, -118.246437)",
"Reading, PA",2016,24,24,,17,,7,,,-,,-,,-,,-,"Reading, PA
(40.336919, -75.921965)",
"Cincinnati, OH",2016,24,75,,38,,18,,7,,6,,6,,2,,"Cincinnati, OH
(39.104427, -84.513808)",
"Scranton, PA",2016,24,21,,15,,4,,1,,1,,,-,1,,"Scranton, PA
(41.409113, -75.662346)",
"Schenectady, NY",2016,24,9,,8,,,-,1,,,-,,-,,-,"Schenectady, NY
(42.814219, -73.944103)",
"Chattanooga, TN",2016,24,97,,65,,25,,6,,1,,,-,7,,"Chattanooga, TN
(35.045756, -85.308287)",
"New Haven, CT",2016,24,,U,,U,,U,,U,,U,,U,,U,"New Haven, CT
(42.856701, -78.741699)",
"Shreveport, LA",2016,24,73,,50,,17,,2,,2,,2,,1,,"Shreveport, LA
(32.51424, -93.747757)",
"Fresno, CA",2016,24,129,,83,,36,,7,,2,,1,,10,,"Fresno, CA
(36.731654, -119.785856)",
"Las Vegas, NV",2016,24,300,,196,,69,,20,,12,,3,,26,,"Las Vegas, NV
(36.169202, -115.140597)",
"Richmond, VA",2016,24,49,,33,,13,,3,,,-,,-,3,,"Richmond, VA
(37.540759, -77.433932)",
"Boston, MA",2016,24,109,,70,,28,,4,,3,,4,,10,,"Boston, MA
(42.358894, -71.056742)",
"New Bedford, MA",2016,24,19,,14,,5,,,-,,-,,-,,-,"New Bedford, MA
(41.63405, -70.92766)",
"Austin, TX",2016,24,106,,74,,21,,7,,4,,,-,8,,"Austin, TX
(30.264979, -97.746598)",
"Des Moines, IA",2016,24,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Grand Rapids, MI",2016,24,66,,53,,9,,3,,1,,,-,7,,"Grand Rapids, MI
(47.925705, -97.036068)",
"San Jose, CA",2016,24,234,,177,,40,,9,,5,,3,,15,,"San Jose, CA
(35.398134, -105.477067)",
"Mobile, AL",2016,24,89,,57,,17,,9,,2,,4,,2,,"Mobile, AL
(34.661541, -77.695461)",
"Trenton, NJ",2016,24,17,,8,,5,,2,,1,,1,,,-,"Trenton, NJ
(40.220572, -74.759709)",
"Elizabeth, NJ",2016,24,9,,5,,3,,1,,,-,,-,,-,"Elizabeth, NJ
(40.661927, -74.211653)",
"Fort Wayne, IN",2016,24,88,,54,,29,,3,,1,,1,,2,,"Fort Wayne, IN
(41.331128, -73.987189)",
"St. Paul, MN",2016,24,60,,43,,11,,3,,,-,3,,4,,"St. Paul, MN
(44.943719, -93.094281)",
"Chicago, IL",2016,24,,U,,U,,U,,U,,U,,U,,U,"Chicago, IL
(41.775002, -87.696388)",
"San Francisco, CA",2016,24,117,,80,,30,,3,,3,,1,,7,,"San Francisco, CA
(37.78008, -122.420168)",
"Houston, TX",2016,24,433,,263,,113,,31,,14,,12,,30,,"Houston, TX
(29.760803, -95.369506)",
"Lexington, KY",2016,24,68,,53,,8,,3,,2,,2,,,-,"Lexington, KY
(34.052238, -118.243344)",
"Philadelphia, PA",2016,24,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
S. Atlantic,2016,24,979,,618,,245,,77,,17,,22,,55,,,
"Berkeley, CA",2016,24,13,,8,,3,,2,,,-,,-,1,,"Berkeley, CA
(40.692529, -73.990996)",
"Jersey City, NJ",2016,24,,U,,U,,U,,U,,U,,U,,U,"Jersey City, NJ
(40.717495, -74.044111)",
"Little Rock, AR",2016,24,110,,66,,36,,3,,4,,1,,13,,"Little Rock, AR
(34.748745, -92.275105)",
"Akron, OH",2016,24,63,,40,,17,,4,,2,,,-,3,,"Akron, OH
(41.084821, -81.515607)",
"Cleveland, OH",2016,24,250,,171,,56,,16,,3,,4,,13,,"Cleveland, OH
(41.505546, -81.6915)",
"San Antonio, TX",2016,24,,U,,U,,U,,U,,U,,U,,U,"San Antonio, TX
(29.425173, -98.494599)",
"Tulsa, OK",2016,24,126,,78,,38,,5,,2,,3,,10,,"Tulsa, OK
(61.096484, -160.967455)",
"Duluth, MN",2016,24,34,,21,,12,,1,,,-,,-,5,,"Duluth, MN
(28.917512, -81.221278)",
"Canton, OH",2016,24,33,,23,,9,,1,,,-,,-,3,,"Canton, OH
(39.945208, -75.118833)",
"Yonkers, NY",2016,24,19,,15,,3,,1,,,-,,-,1,,"Yonkers, NY
(40.932014, -73.896052)",
"Bridgeport, CT",2016,24,23,,17,,4,,2,,,-,,-,,-,"Bridgeport, CT
(41.179195, -73.189476)",
Mountain,2016,24,1058,,727,,226,,67,,23,,15,,75,,,
"Utica, NY",2016,24,22,,17,,4,,1,,,-,,-,1,,"Utica, NY
(39.800598, -104.997498)",
"Somerville, MA",2016,24,3,,1,,1,,1,,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Hartford, CT",2016,24,52,,36,,13,,3,,,-,,-,2,,"Hartford, CT
(41.765775, -72.673356)",
"Fall River, MA",2016,24,22,,19,,3,,,-,,-,,-,3,,"Fall River, MA
(41.701025, -71.155389)",
"Dallas, TX",2016,24,226,,132,,68,,19,,6,,1,,18,,"Dallas, TX
(37.691113, -122.472221)",
W.N. Central,2016,24,664,,427,,171,,39,,14,,12,,42,,,
"Lincoln, NC",2016,24,61,,48,,12,,,-,,-,1,,5,,"Lincoln, NC
(40.813599, -96.70261)",
"Lowell, MA",2016,24,22,,16,,5,,1,,,-,,-,3,,"Lowell, MA
(40.672798, -76.279404)",
"Columbus, OH",2016,24,267,,157,,69,,26,,4,,11,,9,,"Columbus, OH
(39.962649, -82.996216)",
"Rochester, NY",2016,24,183,,138,,32,,8,,4,,1,,8,,"Rochester, NY
(43.155708, -77.612547)",
"Tampa, FL",2016,24,97,,54,,30,,9,,2,,2,,7,,"Tampa, FL
(37.8606, -78.804199)",
"Worcester, MA",2016,24,63,,47,,11,,4,,1,,,-,5,,"Worcester, MA
(42.262073, -71.802278)",
"South Bend, IN",2016,24,,U,,U,,U,,U,,U,,U,,U,"South Bend, IN
(41.675032, -86.251962)",
"Newark, NJ",2016,24,33,,14,,10,,4,,4,,1,,1,,"Newark, NJ
(41.433057, -71.460182)",
"Kansas City, MO",2016,24,120,,78,,33,,3,,3,,3,,5,,"Kansas City, MO
(39.099792, -94.578559)",
"Denver, CO",2016,24,23,,13,,4,,3,,1,,2,,2,,"Denver, CO
(39.738453, -104.984853)",
Pacific,2016,24,1631,,1130,,354,,90,,28,,29,,135,,,
Mid. Atlantic,2016,24,1658,,1184,,337,,88,,36,,13,,66,,,
"New York City, NY",2016,24,976,,694,,201,,54,,20,,7,,32,,"New York City, NY
(40.123164, -75.333718)",
Total¶,2016,24,10737,,7157,,2479,,684,,239,,177,,639,,,
"Charlotte, NC",2016,24,141,,96,,29,,10,,3,,3,,8,,"Charlotte, NC
(35.222936, -80.840161)",
"Providence, RI",2016,24,67,,48,,15,,2,,2,,,-,2,,"Providence, RI
(41.824461, -71.412747)",
"St. Petersburg, FL",2016,24,57,,44,,11,,1,,1,,,-,1,,"St. Petersburg, FL
(27.772069, -82.638488)",
"Miami, FL",2016,24,59,,44,,13,,1,,1,,,-,2,,"Miami, FL
(44.977479, -93.264346)",
"Savannah, GA",2016,24,55,,43,,7,,3,,1,,1,,2,,"Savannah, GA
(40.115007, -111.654713)",
"Boise, ID",2016,24,64,,46,,13,,5,,,-,,-,2,,"Boise, ID
(43.597772, -83.884521)",
"Toledo, OH",2016,24,102,,71,,16,,11,,4,,,-,3,,"Toledo, OH
(41.655298, -83.535717)",
"Baltimore, MD",2016,24,180,,96,,58,,18,,2,,6,,7,,"Baltimore, MD
(39.290443, -76.612333)",
"Norfolk, VA",2016,24,60,,37,,17,,2,,2,,2,,1,,"Norfolk, VA
(36.846164, -76.285913)",
E.S. Central,2016,24,1045,,689,,230,,74,,28,,24,,52,,,
"Wilmington, DE",2016,24,10,,8,,,-,2,,,-,,-,,-,"Wilmington, DE
(39.744432, -75.5451)",
"Birmingham, AL",2016,24,224,,142,,58,,14,,6,,4,,9,,"Birmingham, AL
(33.522859, -86.807705)",
"Detroit, MI",2016,24,161,,82,,53,,14,,10,,2,,6,,"Detroit, MI
(42.332916, -83.047853)",
"Erie, PA",2016,24,64,,50,,11,,2,,1,,,-,1,,"Erie, PA
(34.1647, -114.300301)",
"Springfield, MA",2016,24,31,,16,,14,,,-,1,,,-,,-,"Springfield, MA
(39.79936, -89.643624)",
"Corpus Christi, TX",2016,24,65,,42,,16,,5,,,-,2,,7,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Tacoma, WA",2016,24,128,,88,,34,,3,,2,,1,,10,,"Tacoma, WA
(32.221878, -110.971225)",
"Allentown, PA",2016,24,21,,17,,4,,,-,,-,,-,,-,"Allentown, PA
(40.602753, -75.469759)",
"Colorado Springs, CO",2016,24,31,,23,,7,,,-,,-,1,,3,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Santa Cruz, CA",2016,24,28,,23,,2,,3,,,-,,-,3,,"Santa Cruz, CA
(32.71576, -117.163817)",
"Lynn, MA",2016,24,9,,5,,1,,3,,,-,,-,1,,"Lynn, MA
(20.841375, -156.933118)",
"Spokane, WA",2016,24,45,,31,,13,,,-,,-,1,,4,,"Spokane, WA
(47.658999, -117.425022)",
New England,2016,24,463,,324,,107,,21,,7,,4,,30,,,
"Sacramento, CA",2016,24,212,,143,,42,,16,,6,,5,,14,,"Sacramento, CA
(38.582087, -121.50012)",
"El Paso, TX",2016,24,161,,112,,36,,11,,1,,1,,6,,"El Paso, TX
(31.76006, -106.492257)",
"Camden, NJ",2016,24,12,,9,,3,,,-,,-,,-,,-,"Camden, NJ
(39.945208, -75.118833)",
W.S. Central,2016,24,1441,,902,,382,,96,,38,,23,,98,,,
"Syracuse, NY",2016,24,73,,55,,11,,4,,2,,1,,7,,"Syracuse, NY
(43.047945, -76.147448)",
"St. Louis, MO",2016,24,112,,50,,36,,18,,6,,2,,4,,"St. Louis, MO
(38.630276, -90.200309)",
"Nashville, TN",2016,24,180,,107,,47,,13,,6,,7,,8,,"Nashville, TN
(36.166687, -86.779932)",
"Rockford, IL",2016,24,65,,47,,8,,4,,2,,4,,3,,"Rockford, IL
(42.266802, -89.088377)",
"Jacksonville, FL",2016,24,137,,82,,36,,15,,4,,,-,12,,"Jacksonville, FL
(30.325968, -81.65676)",
"Atlanta, GA",2016,24,134,,81,,31,,13,,1,,8,,12,,"Atlanta, GA
(33.748547, -84.391502)",
"Salt Lake City, UT",2016,24,149,,102,,34,,7,,3,,3,,5,,"Salt Lake City, UT
(40.758478, -111.888142)",
"Wichita, KS",2016,24,99,,66,,20,,8,,2,,3,,8,,"Wichita, KS
(39.960481, -75.605214)",
"Pittsburgh, PA§",2016,24,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"San Diego, CA",2016,24,160,,122,,22,,10,,2,,4,,16,,"San Diego, CA
(32.71576, -117.163817)",
"Los Angeles, CA",2016,24,259,,163,,71,,18,,3,,4,,30,,"Los Angeles, CA
(34.052238, -118.243344)",
"Pueblo, CO",2016,24,17,,11,,6,,,-,,-,,-,1,,"Pueblo, CO
(28.151559, -82.351822)",
"Gary, IN",2016,24,5,,3,,2,,,-,,-,,-,,-,"Gary, IN
(42.375508, -87.924192)",
"Lansing, MI",2016,24,45,,31,,9,,5,,,-,,-,3,,"Lansing, MI
(42.733625, -84.553927)",
"Omaha, NE",2016,24,78,,58,,17,,2,,1,,,-,7,,"Omaha, NE
(46.07035, -93.666319)",
"Baton Rouge, LA",2016,24,85,,58,,22,,4,,,-,1,,4,,"Baton Rouge, LA
(30.443319, -91.187488)",
"Honolulu, HI",2016,24,82,,61,,10,,7,,,-,4,,8,,"Honolulu, HI
(21.30992, -157.858158)",
"Fort Worth, TX",2016,24,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"New Orleans, LA",2016,24,56,,27,,15,,9,,5,,,-,1,,"New Orleans, LA
(29.950621, -90.074948)",
"Long Beach, CA",2016,24,54,,33,,8,,7,,3,,3,,7,,"Long Beach, CA
(33.767168, -118.193723)",
"Portland, OR",2016,24,121,,77,,36,,4,,2,,2,,2,,"Portland, OR
(45.516018, -122.681425)",
"Peoria, IL",2016,24,40,,27,,10,,,-,2,,1,,5,,"Peoria, IL
(32.283586, -90.10038)",
"Cambridge, MA",2016,24,16,,12,,4,,,-,,-,,-,2,,"Cambridge, MA
(42.365248, -71.105015)",
"Paterson, NJ",2016,24,17,,9,,4,,4,,,-,,-,,-,"Paterson, NJ
(40.916612, -74.172191)",
"Dayton, OH",2016,24,144,,103,,35,,5,,1,,,-,10,,"Dayton, OH
(39.760982, -84.192203)",
"Albany, NY",2016,24,58,,44,,9,,2,,2,,1,,2,,"Albany, NY
(42.651242, -73.755418)",
"Memphis, TN",2016,24,205,,129,,48,,18,,6,,4,,15,,"Memphis, TN
(35.143378, -90.052136)",
E.N. Central,2016,24,1798,,1156,,427,,132,,48,,35,,86,,,
"Indianapolis, IN",2016,24,197,,117,,45,,20,,11,,4,,8,,"Indianapolis, IN
(39.76845, -86.156212)",
"Mobile, AL",2016,25,84,,50,,27,,4,,2,,1,,3,,"Mobile, AL
(34.661541, -77.695461)",
"New Bedford, MA",2016,25,24,,18,,3,,2,,1,,,-,,-,"New Bedford, MA
(41.63405, -70.92766)",
"Rochester, NY",2016,25,134,,95,,28,,6,,2,,3,,4,,"Rochester, NY
(43.155708, -77.612547)",
"Salt Lake City, UT",2016,25,158,,97,,35,,16,,6,,4,,11,,"Salt Lake City, UT
(40.758478, -111.888142)",
"Dayton, OH",2016,25,156,,115,,29,,8,,3,,1,,11,,"Dayton, OH
(39.760982, -84.192203)",
"Philadelphia, PA",2016,25,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Houston, TX",2016,25,320,,209,,76,,18,,10,,7,,11,,"Houston, TX
(29.760803, -95.369506)",
"Ogden, UT",2016,25,28,,23,,3,,1,,,-,1,,3,,"Ogden, UT
(41.222761, -111.970419)",
"Duluth, MN",2016,25,24,,20,,3,,1,,,-,,-,1,,"Duluth, MN
(28.917512, -81.221278)",
"New York City, NY",2016,25,771,,534,,170,,47,,14,,6,,36,,"New York City, NY
(40.123164, -75.333718)",
Total¶,2016,25,10865,,7203,,2500,,709,,276,,173,,626,,,
"South Bend, IN",2016,25,39,,27,,7,,2,,2,,1,,3,,"South Bend, IN
(41.675032, -86.251962)",
"Waterbury, CT",2016,25,31,,20,,6,,4,,1,,,-,1,,"Waterbury, CT
(41.554261, -73.043069)",
"Paterson, NJ",2016,25,14,,11,,3,,,-,,-,,-,,-,"Paterson, NJ
(40.916612, -74.172191)",
"Lincoln, NC",2016,25,50,,39,,7,,3,,,-,1,,5,,"Lincoln, NC
(40.813599, -96.70261)",
"Corpus Christi, TX",2016,25,51,,39,,10,,,-,2,,,-,4,,"Corpus Christi, TX
(27.796416, -97.404131)",
Mountain,2016,25,1171,,775,,254,,83,,38,,19,,71,,,
"Hartford, CT",2016,25,47,,35,,7,,3,,2,,,-,3,,"Hartford, CT
(41.765775, -72.673356)",
"Los Angeles, CA",2016,25,249,,150,,70,,15,,12,,2,,23,,"Los Angeles, CA
(34.052238, -118.243344)",
New England,2016,25,500,,335,,111,,39,,10,,5,,38,,,
"Spokane, WA",2016,25,72,,44,,16,,9,,2,,1,,1,,"Spokane, WA
(47.658999, -117.425022)",
"Pittsburgh, PA§",2016,25,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Pueblo, CO",2016,25,12,,8,,2,,1,,1,,,-,2,,"Pueblo, CO
(28.151559, -82.351822)",
"Norfolk, VA",2016,25,39,,28,,9,,,-,,-,2,,,-,"Norfolk, VA
(36.846164, -76.285913)",
Pacific,2016,25,1593,,1128,,335,,83,,30,,17,,119,,,
S. Atlantic,2016,25,1053,,689,,251,,77,,22,,13,,58,,,
"Chattanooga, TN",2016,25,111,,86,,19,,3,,2,,1,,4,,"Chattanooga, TN
(35.045756, -85.308287)",
"Utica, NY",2016,25,19,,17,,1,,1,,,-,,-,3,,"Utica, NY
(39.800598, -104.997498)",
"Baltimore, MD",2016,25,146,,78,,44,,13,,6,,5,,6,,"Baltimore, MD
(39.290443, -76.612333)",
"San Francisco, CA",2016,25,124,,86,,29,,7,,,-,2,,9,,"San Francisco, CA
(37.78008, -122.420168)",
"Boise, ID",2016,25,71,,58,,6,,5,,2,,,-,2,,"Boise, ID
(43.597772, -83.884521)",
"San Jose, CA",2016,25,199,,148,,39,,7,,4,,1,,11,,"San Jose, CA
(35.398134, -105.477067)",
"Newark, NJ",2016,25,31,,20,,7,,2,,2,,,-,1,,"Newark, NJ
(41.433057, -71.460182)",
"Denver, CO",2016,25,27,,19,,3,,1,,1,,3,,1,,"Denver, CO
(39.738453, -104.984853)",
"Bridgeport, CT",2016,25,20,,12,,6,,2,,,-,,-,1,,"Bridgeport, CT
(41.179195, -73.189476)",
"Minneapolis, MN",2016,25,61,,38,,15,,5,,,-,3,,10,,"Minneapolis, MN
(44.977479, -93.264346)",
E.S. Central,2016,25,1012,,641,,275,,63,,21,,12,,65,,,
"Dallas, TX",2016,25,245,,147,,63,,16,,12,,7,,12,,"Dallas, TX
(37.691113, -122.472221)",
"Tucson, AZ",2016,25,206,,151,,36,,9,,10,,,-,7,,"Tucson, AZ
(35.167852, -103.726151)",
"St. Louis, MO",2016,25,60,,31,,20,,6,,2,,1,,2,,"St. Louis, MO
(38.630276, -90.200309)",
"Boston, MA",2016,25,142,,90,,33,,13,,3,,3,,14,,"Boston, MA
(42.358894, -71.056742)",
"Phoenix, AZ",2016,25,205,,118,,53,,17,,9,,6,,4,,"Phoenix, AZ
(30.406931, -87.217578)",
"Albuquerque, NM",2016,25,124,,78,,26,,12,,4,,4,,12,,"Albuquerque, NM
(35.084248, -106.649241)",
"Jersey City, NJ",2016,25,,U,,U,,U,,U,,U,,U,,U,"Jersey City, NJ
(40.717495, -74.044111)",
"Grand Rapids, MI",2016,25,65,,43,,15,,3,,3,,1,,5,,"Grand Rapids, MI
(47.925705, -97.036068)",
"Savannah, GA",2016,25,67,,46,,16,,4,,,-,1,,1,,"Savannah, GA
(40.115007, -111.654713)",
"Kansas City, KS",2016,25,39,,24,,8,,2,,5,,,-,2,,"Kansas City, KS
(39.099792, -94.578559)",
Mid. Atlantic,2016,25,1360,,960,,285,,75,,24,,15,,57,,,
"Richmond, VA",2016,25,45,,31,,10,,3,,,-,1,,2,,"Richmond, VA
(37.540759, -77.433932)",
"Toledo, OH",2016,25,97,,70,,15,,8,,2,,2,,5,,"Toledo, OH
(41.655298, -83.535717)",
"Wilmington, DE",2016,25,14,,11,,3,,,-,,-,,-,2,,"Wilmington, DE
(39.744432, -75.5451)",
"Albany, NY",2016,25,48,,39,,7,,1,,,-,1,,1,,"Albany, NY
(42.651242, -73.755418)",
"Cincinnati, OH",2016,25,70,,34,,20,,6,,4,,6,,,-,"Cincinnati, OH
(39.104427, -84.513808)",
"Chicago, IL",2016,25,279,,169,,56,,37,,11,,6,,7,,"Chicago, IL
(41.775002, -87.696388)",
"New Haven, CT",2016,25,,U,,U,,U,,U,,U,,U,,U,"New Haven, CT
(42.856701, -78.741699)",
"Memphis, TN",2016,25,170,,102,,43,,18,,3,,4,,17,,"Memphis, TN
(35.143378, -90.052136)",
"Elizabeth, NJ",2016,25,12,,7,,4,,,-,,-,1,,2,,"Elizabeth, NJ
(40.661927, -74.211653)",
W.N. Central,2016,25,554,,366,,129,,36,,12,,11,,31,,,
"Las Vegas, NV",2016,25,328,,212,,89,,21,,5,,1,,29,,"Las Vegas, NV
(36.169202, -115.140597)",
"Peoria, IL",2016,25,47,,32,,10,,5,,,-,,-,4,,"Peoria, IL
(32.283586, -90.10038)",
"Fort Worth, TX",2016,25,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"Pasadena, CA",2016,25,25,,22,,2,,1,,,-,,-,4,,"Pasadena, CA
(34.14955, -118.141452)",
"Lynn, MA",2016,25,11,,6,,2,,2,,1,,,-,,-,"Lynn, MA
(20.841375, -156.933118)",
"Tulsa, OK",2016,25,150,,94,,40,,6,,5,,5,,14,,"Tulsa, OK
(61.096484, -160.967455)",
"Honolulu, HI",2016,25,95,,70,,19,,4,,2,,,-,7,,"Honolulu, HI
(21.30992, -157.858158)",
"New Orleans, LA",2016,25,85,,52,,21,,7,,5,,,-,2,,"New Orleans, LA
(29.950621, -90.074948)",
"Camden, NJ",2016,25,21,,13,,5,,3,,,-,,-,3,,"Camden, NJ
(39.945208, -75.118833)",
"Miami, FL",2016,25,64,,48,,11,,5,,,-,,-,6,,"Miami, FL
(44.977479, -93.264346)",
"Baton Rouge, LA",2016,25,100,,59,,30,,6,,3,,2,,2,,"Baton Rouge, LA
(30.443319, -91.187488)",
"Portland, OR",2016,25,108,,79,,21,,7,,1,,,-,3,,"Portland, OR
(45.516018, -122.681425)",
"Scranton, PA",2016,25,27,,22,,4,,1,,,-,,-,,-,"Scranton, PA
(41.409113, -75.662346)",
"Seattle, WA",2016,25,,-,,-,,-,,-,,-,,-,,-,"Seattle, WA
(47.603229, -122.33028)",
"Milwaukee, WI",2016,25,72,,39,,22,,9,,1,,1,,3,,"Milwaukee, WI
(43.041072, -87.909421)",
"Knoxville, TN",2016,25,123,,72,,45,,6,,,-,,-,12,,"Knoxville, TN
(35.962631, -83.916677)",
"Gary, IN",2016,25,17,,9,,3,,3,,2,,,-,,-,"Gary, IN
(42.375508, -87.924192)",
"San Antonio, TX",2016,25,272,,169,,68,,24,,10,,1,,16,,"San Antonio, TX
(29.425173, -98.494599)",
"Columbus, OH",2016,25,256,,151,,64,,19,,10,,12,,13,,"Columbus, OH
(39.962649, -82.996216)",
"Fort Wayne, IN",2016,25,70,,53,,9,,4,,1,,3,,3,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Allentown, PA",2016,25,30,,27,,2,,,-,,-,1,,,-,"Allentown, PA
(40.602753, -75.469759)",
"Shreveport, LA",2016,25,73,,41,,21,,7,,1,,3,,4,,"Shreveport, LA
(32.51424, -93.747757)",
"Yonkers, NY",2016,25,16,,13,,3,,,-,,-,,-,,-,"Yonkers, NY
(40.932014, -73.896052)",
"Rockford, IL",2016,25,58,,40,,14,,4,,,-,,-,3,,"Rockford, IL
(42.266802, -89.088377)",
"Atlanta, GA",2016,25,175,,104,,48,,18,,4,,1,,7,,"Atlanta, GA
(33.748547, -84.391502)",
"Fall River, MA",2016,25,35,,24,,8,,2,,,-,1,,2,,"Fall River, MA
(41.701025, -71.155389)",
